Koordinatat e Përdhesës 1A (03437-0  Ferizaj) 470.60 m²,,,
,,,
Nr ,x,y,
1,7511418.107,4692189.138,
2,7511399.951,4692192.105,
3,7511404.024,4692217.025,
4,7511422.872,4692213.944,
5,7511421.477,4692205.407,
6,7511420.788,4692205.520,
,,,
Koordinatat e Përdhesës 4D (03437-0  Ferizaj) 603.96 m²,,,
,,,
Nr ,x,y,
17,7511423.436,4692225.149,
18,7511424.669,4692224.947,
19,7511422.888,4692214.043,
20,7511405.122,4692216.946,
21,7511407.397,4692230.862,
22,7511407.940,4692230.773,
24,7511407.881,4692233.822,
25,7511410.816,4692251.784,
26,7511428.581,4692248.881,
27,7511428.516,4692248.486,
28,7511427.283,4692248.687,
,,,
Koordinatat e Përdhesës 5E (03437-0  Ferizaj) 633.90 m²,,,
,,,
Nr ,x,y,
7,7511413.311,4692285.301,
29,7511426.643,4692255.277,
30,7511408.879,4692258.180,
31,7511412.827,4692282.340,
32,7511413.320,4692282.259,
33,7511413.804,4692285.220,
34,7511414.573,4692293.018,
35,7511432.337,4692290.115,
,,,
Koordinatat e Përdhesës 8H (03437-0  Ferizaj) 446.43 m²,,,
,,,
Nr ,x,y,
36,7511432.361,4692290.263,
37,7511411.191,4692293.723,
38,7511414.514,4692314.052,
39,7511423.001,4692312.665,
40,7511423.155,4692313.603,
41,7511427.892,4692312.828,
42,7511427.738,4692311.891,
43,7511435.684,4692310.592,
,,,
Koordinatat e Përdhesës 10J (03437-0  Ferizaj) 766.81 m²,,,
,,,
Nr ,x,y,
45,7511452.660,4692328.301,
44,7511416.452,4692334.219,
49,7511419.372,4692352.082,
48,7511438.655,4692348.930,
47,7511439.621,4692354.842,
46,7511456.546,4692352.075,
,,,
Koordinatat e Përdhesës 9i (03437-0  Ferizaj) 535.17 m²,,,
,,,
Nr ,x,y,
54,7511402.603,4692335.520,
55,7511392.142,4692337.230,
50,7511391.634,4692334.122,
51,7511374.856,4692336.864,
52,7511378.178,4692357.193,
53,7511405.418,4692352.741,
,,,
Koordinatat e Përdhesës 7G (03437-0  Ferizaj) 888.66 m²,,,
,,,
Nr ,x,y,
59,7511389.568,4692298.539,
58,7511364.723,4692302.600,
57,7511370.417,4692337.437,
56,7511395.262,4692333.296,
,,,
Koordinatat e Përdhesës 6F (03437-0  Ferizaj) 684.85 m²,,,
,,,
Nr ,x,y,
66,7511385.339,4692254.403,
67,7511367.584,4692255.466,
61,7511369.884,4692293.897,
60,7511387.640,4692292.834,
62,7511386.797,4692278.760,
63,7511386.460,4692278.780,
64,7511386.281,4692275.786,
65,7511386.618,4692275.766,
,,,
Koordinatat e Përdhesës 3C (03437-0  Ferizaj) 497.02 m²,,,
,,,
Nr ,x,y,
8,7511384.680,4692243.375,
9,7511384.345,4692243.395,
10,7511384.166,4692240.402,
11,7511384.501,4692240.382,
68,7511367.573,4692255.316,
69,7511385.330,4692254.254,
70,7511365.900,4692227.368,
71,7511383.658,4692226.305,
,,,
Koordinatat e Përdhesës 2B (03437-0  Ferizaj) 500.69 m²,,,
,,,
Nr ,x,y,
72,7511383.649,4692226.155,
73,7511382.076,4692199.891,
74,7511381.264,4692198.399,
75,7511379.598,4692198.069,
76,7511363.780,4692202.121,
78,7511364.764,4692218.570,
79,7511364.067,4692218.612,
80,7511364.584,4692227.296,
